416,4.7735,0.016211,-24.66,-5.4245,-55.371,-0.44029
417,5.7653,0.56784,-23.123,-7.1524,-52.699,1.0029
418,6.8539,1.1344,-21.55,-8.9083,-49.862,2.3837
419,8.0395,1.7144,-19.951,-10.685,-46.869,3.69
420,9.3215,2.306,-18.335,-12.477,-43.732,4.9095
421,10.699,2.906,-16.715,-14.275,-40.465,6.0303
422,12.172,3.5108,-15.1,-16.074,-37.078,7.041
423,13.736,4.118,-13.501,-17.866,-33.588,7.9304
424,15.39,4.7265,-11.929,-19.644,-30.009,8.6882
425,17.129,5.3351,-10.395,-21.4,-26.355,9.305
426,18.949,5.9416,-8.9111,-23.128,-22.645,9.7721
427,20.845,6.5422,-7.4886,-24.82,-18.894,10.081
428,22.81,7.1333,-6.1375,-26.471,-15.119,10.223
429,24.837,7.7123,-4.8686,-28.074,-11.338,10.194
430,26.921,8.2769,-3.6934,-29.622,-7.5686,9.9883
431,29.051,8.8246,-2.6228,-31.11,-3.8287,9.6058
432,31.22,9.3525,-1.6656,-32.533,-0.13608,9.0445
433,33.417,9.8572,-0.82984,-33.885,3.4919,8.3021
434,35.632,10.336,-0.12485,-35.163,7.0379,7.3783
435,37.856,10.785,0.43945,-36.361,10.485,6.2746
436,40.078,11.205,0.85566,-37.478,13.817,4.9944
437,42.284,11.595,1.1188,-38.511,17.018,3.5421
438,44.465,11.951,1.2233,-39.457,20.073,1.9235
439,46.608,12.272,1.1634,-40.315,22.968,0.14627
440,48.7,12.554,0.93458,-41.085,25.691,-1.7802
441,50.729,12.798,0.53384,-41.766,28.229,-3.8452
442,52.683,13.003,-0.04121,-42.36,30.572,-6.037
443,54.548,13.168,-0.79137,-42.867,32.711,-8.3429
444,56.313,13.287,-1.7156,-43.289,34.638,-10.749
445,57.967,13.36,-2.8127,-43.629,36.345,-13.239
446,59.497,13.392,-4.0811,-43.889,37.827,-15.798
447,60.893,13.386,-5.5179,-44.074,39.079,-18.408
448,62.144,13.341,-7.1183,-44.189,40.099,-21.052
449,63.239,13.253,-8.8762,-44.238,40.887,-23.71
450,64.171,13.12,-10.785,-44.226,41.443,-26.363
451,64.931,12.946,-12.837,-44.157,41.769,-28.993
452,65.511,12.736,-15.025,-44.037,41.868,-31.578
453,65.903,12.493,-17.337,-43.873,41.746,-34.099
454,66.104,12.217,-19.765,-43.672,41.409,-36.536
455,66.11,11.91,-22.296,-43.441,40.868,-38.87
456,65.916,11.575,-24.918,-43.184,40.132,-41.08
457,65.52,11.217,-27.619,-42.909,39.21,-43.148
458,64.921,10.838,-30.385,-42.621,38.113,-45.056
459,64.121,10.441,-33.203,-42.327,36.854,-46.786
460,63.122,10.03,-36.057,-42.033,35.448,-48.323
461,61.927,9.6064,-38.933,-41.745,33.909,-49.65
462,60.539,9.1764,-41.817,-41.467,32.251,-50.755
463,58.966,8.7439,-44.693,-41.204,30.492,-51.623
464,57.214,8.3127,-47.547,-40.961,28.648,-52.243
465,55.291,7.887,-50.362,-40.741,26.735,-52.605
466,53.207,7.4714,-53.125,-40.549,24.77,-52.699
467,50.972,7.0699,-55.82,-40.386,22.772,-52.521
468,48.598,6.6857,-58.434,-40.253,20.757,-52.069
469,46.097,6.322,-60.953,-40.154,18.742,-51.344
470,43.484,5.9823,-63.363,-40.086,16.744,-50.342
471,40.773,5.6707,-65.653,-40.05,14.78,-49.065
472,37.98,5.3914,-67.809,-40.043,12.864,-47.515
473,35.12,5.147,-69.822,-40.065,11.012,-45.697
474,32.21,4.9387,-71.681,-40.114,9.2391,-43.622
475,29.267,4.7672,-73.377,-40.185,7.5577,-41.299
476,26.309,4.6353,-74.902,-40.273,5.9808,-38.74
477,23.354,4.5465,-76.249,-40.371,4.5197,-35.96
478,20.418,4.5015,-77.412,-40.475,3.1846,-32.974
479,17.521,4.499,-78.386,-40.579,1.9845,-29.8
480,14.679,4.5403,-79.168,-40.674,0.92683,-26.456
481,11.91,4.6281,-79.754,-40.753,0.017886,-22.965
482,9.2304,4.7619,-80.145,-40.809,-0.73724,-19.347
483,6.6569,4.938,-80.339,-40.834,-1.3348,-15.626
484,4.2052,5.154,-80.338,-40.817,-1.7727,-11.826
485,1.8899,5.4107,-80.142,-40.749,-2.0502,-7.9735
486,-0.27512,5.708,-79.756,-40.62,-2.1681,-4.0939
487,-2.2773,6.0428,-79.186,-40.423,-2.1285,-0.21364
488,-4.105,6.4104,-78.436,-40.15,-1.9355,3.6402
489,-5.7476,6.8071,-77.514,-39.79,-1.5951,7.4404
490,-7.1963,7.2304,-76.426,-39.336,-1.1143,11.16
491,-8.4438,7.6781,-75.182,-38.779,-0.50057,14.772
492,-9.4846,8.1461,-73.792,-38.111,0.23796,18.25
493,-10.314,8.6294,-72.265,-37.325,1.0917,21.568
494,-10.929,9.1228,-70.612,-36.414,2.0496,24.701
495,-11.328,9.6215,-68.846,-35.372,3.0997,27.626
496,-11.512,10.12,-66.978,-34.196,4.2294,30.32
497,-11.482,10.613,-65.023,-32.88,5.4252,32.761
498,-11.241,11.096,-62.991,-31.423,6.6733,34.929
499,-10.796,11.563,-60.898,-29.822,7.9592,36.807
500,-10.153,12.012,-58.758,-28.076,9.268,38.379
501,-9.3222,12.435,-56.583,-26.186,10.585,39.631
502,-8.3136,12.829,-54.388,-24.155,11.894,40.552
503,-7.1389,13.186,-52.187,-21.984,13.182,41.129
504,-5.811,13.502,-49.994,-19.677,14.432,41.352
505,-4.3434,13.772,-47.822,-17.243,15.63,41.218
506,-2.7517,13.992,-45.685,-14.686,16.762,40.728
507,-1.0522,14.155,-43.594,-12.017,17.814,39.883
508,0.7379,14.258,-41.563,-9.2443,18.773,38.684
509,2.6007,14.301,-39.603,-6.3797,19.627,37.132
510,4.5179,14.281,-37.725,-3.435,20.362,35.234
511,6.4705,14.193,-35.941,-0.42391,20.97,33.001
512,8.4397,14.033,-34.259,2.6393,21.439,30.445
513,10.406,13.797,-32.689,5.7391,21.762,27.582
514,12.35,13.485,-31.239,8.859,21.93,24.426
515,14.252,13.098,-29.916,11.982,21.936,20.997
516,16.095,12.634,-28.727,15.09,21.776,17.315
517,17.86,12.095,-27.678,18.166,21.447,13.403
518,19.53,11.482,-26.772,21.189,20.948,9.2843
519,21.087,10.795,-26.015,24.141,20.277,4.9846
520,22.515,10.034,-25.407,27.004,19.432,0.53075
521,23.8,9.2016,-24.952,29.757,18.416,-4.0492
522,24.929,8.299,-24.648,32.383,17.231,-8.7263
523,25.89,7.3309,-24.496,34.861,15.881,-13.471
524,26.67,6.303,-24.493,37.176,14.371,-18.253
525,27.26,5.221,-24.64,39.309,12.707,-23.041
526,27.652,4.0898,-24.932,41.245,10.896,-27.806
527,27.84,2.9125,-25.366,42.967,8.9467,-32.516
528,27.821,1.693,-25.936,44.462,6.8681,-37.141
529,27.591,0.43898,-26.636,45.714,4.67,-41.651
530,27.148,-0.83967,-27.461,46.714,2.3632,-46.018
531,26.492,-2.1341,-28.402,47.45,-0.041001,-50.214
532,25.628,-3.4389,-29.453,47.914,-2.5303,-54.21
533,24.559,-4.7492,-30.606,48.098,-5.0919,-57.983
534,23.291,-6.0571,-31.851,47.998,-7.7128,-61.506
535,21.833,-7.3514,-33.179,47.612,-10.38,-64.759
536,20.192,-8.6217,-34.582,46.939,-13.08,-67.719
537,18.379,-9.861,-36.049,45.982,-15.799,-70.369
538,16.407,-11.064,-37.571,44.743,-18.525,-72.69
539,14.29,-12.223,-39.137,43.226,-21.243,-74.669
540,12.041,-13.329,-40.738,41.437,-23.941,-76.293
541,9.6771,-14.371,-42.363,39.387,-26.606,-77.554
542,7.2149,-15.341,-44.004,37.085,-29.225,-78.442
543,4.6722,-16.233,-45.649,34.545,-31.787,-78.949
544,2.0675,-17.043,-47.29,31.783,-34.28,-79.071
545,-0.58003,-17.764,-48.916,28.817,-36.694,-78.809
546,-3.2509,-18.391,-50.52,25.665,-39.019,-78.168
547,-5.9255,-18.917,-52.094,22.349,-41.244,-77.154
548,-8.5842,-19.337,-53.627,18.889,-43.363,-75.769
549,-11.207,-19.647,-55.113,15.31,-45.366,-74.019
550,-13.775,-19.846,-56.544,11.636,-47.246,-71.914
551,-16.268,-19.932,-57.916,7.8934,-48.997,-69.471
552,-18.668,-19.902,-59.221,4.1089,-50.614,-66.702
553,-20.956,-19.754,-60.454,0.31007,-52.091,-63.625
554,-23.118,-19.487,-61.608,-3.475,-53.425,-60.257
555,-25.137,-19.104,-62.68,-7.2178,-54.612,-56.616
556,-26.998,-18.606,-63.667,-10.89,-55.65,-52.726
557,-28.688,-17.994,-64.564,-14.462,-56.539,-48.607
558,-30.195,-17.272,-65.371,-17.907,-57.277,-44.282
559,-31.509,-16.445,-66.084,-21.196,-57.864,-39.775
560,-32.623,-15.517,-66.701,-24.302,-58.3,-35.111
561,-33.528,-14.49,-67.22,-27.2,-58.587,-30.315
562,-34.219,-13.371,-67.642,-29.864,-58.727,-25.413
563,-34.692,-12.165,-67.967,-32.271,-58.721,-20.429
564,-34.948,-10.883,-68.195,-34.399,-58.573,-15.39
565,-34.986,-9.532,-68.328,-36.229,-58.286,-10.321
566,-34.807,-8.1185,-68.367,-37.741,-57.866,-5.2469
567,-34.413,-6.6488,-68.316,-38.918,-57.316,-0.19179
568,-33.81,-5.1334,-68.173,-39.747,-56.64,4.8203
569,-33.006,-3.5842,-67.942,-40.213,-55.841,9.7663
570,-32.01,-2.0105,-67.626,-40.308,-54.925,14.624
571,-30.833,-0.41945,-67.228,-40.026,-53.897,19.374
572,-29.486,1.1792,-66.753,-39.363,-52.76,23.994
573,-27.983,2.7725,-66.202,-38.321,-51.52,28.467
574,-26.337,4.3489,-65.581,-36.9,-50.182,32.777
575,-24.565,5.9007,-64.894,-35.101,-48.75,36.906
576,-22.683,7.4199,-64.145,-32.93,-47.229,40.842
577,-20.71,8.895,-63.337,-30.395,-45.623,44.571
578,-18.662,10.313,-62.476,-27.511,-43.937,48.083
579,-16.56,11.664,-61.565,-24.292,-42.175,51.368
580,-14.422,12.944,-60.611,-20.755,-40.34,54.419
581,-12.268,14.145,-59.615,-16.92,-38.438,57.23
582,-10.116,15.257,-58.584,-12.809,-36.471,59.796
583,-7.9881,16.269,-57.522,-8.4451,-34.443,62.115
584,-5.9023,17.174,-56.432,-3.8554,-32.358,64.185
585,-3.8776,17.968,-55.319,0.9329,-30.218,66.006
586,-1.9318,18.648,-54.186,5.8903,-28.027,67.581
587,-0.082088,19.209,-53.039,10.986,-25.789,68.914
588,1.655,19.647,-51.881,16.187,-23.506,70.007
589,3.2635,19.955,-50.714,21.461,-21.182,70.865
590,4.7289,20.133,-49.543,26.774,-18.819,71.496
591,6.0382,20.182,-48.37,32.09,-16.422,71.907
592,7.1806,20.1,-47.198,37.375,-13.994,72.104
593,8.1461,19.888,-46.032,42.593,-11.539,72.098
594,8.9257,19.544,-44.872,47.709,-9.0613,71.899
595,9.511,19.072,-43.721,52.689,-6.5647,71.521
596,9.8962,18.478,-42.581,57.498,-4.0542,70.974
597,10.079,17.768,-41.454,62.103,-1.5347,70.269
598,10.058,16.943,-40.343,66.472,0.98853,69.418
599,9.8334,16.008,-39.249,70.573,3.5098,68.43
600,9.4043,14.968,-38.174,74.378,6.0232,67.319
601,8.7738,13.832,-37.117,77.858,8.5223,66.097
602,7.9474,12.61,-36.081,80.988,11.001,64.775
603,6.9325,11.312,-35.067,83.745,13.451,63.364
604,5.7371,9.9448,-34.075,86.108,15.866,61.875
605,4.37,8.5141,-33.106,88.059,18.238,60.32
606,2.8414,7.0311,-32.161,89.582,20.559,58.708
607,1.1633,5.5097,-31.239,90.663,22.821,57.05
608,-0.65094,3.9607,-30.342,91.29,25.016,55.356
609,-2.5869,2.3917,-29.469,91.454,27.134,53.634
610,-4.6297,0.81206,-28.62,91.153,29.167,51.891
611,-6.7639,-0.76452,-27.796,90.386,31.106,50.136
612,-8.9731,-2.3245,-26.997,89.157,32.942,48.376
613,-11.24,-3.8588,-26.221,87.469,34.665,46.616
614,-13.548,-5.3597,-25.469,85.326,36.266,44.862
615,-15.878,-6.8162,-24.74,82.736,37.736,43.12
616,-18.212,-8.2149,-24.034,79.715,39.066,41.392
617,-20.533,-9.5451,-23.349,76.277,40.249,39.683
618,-22.824,-10.8,-22.686,72.443,41.274,37.995
619,-25.068,-11.974,-22.045,68.233,42.136,36.331
620,-27.247,-13.056,-21.423,63.669,42.825,34.694
621,-29.346,-14.038,-20.821,58.776,43.336,33.083
622,-31.349,-14.911,-20.237,53.582,43.661,31.5
623,-33.242,-15.669,-19.671,48.117,43.795,29.946
624,-35.011,-16.308,-19.122,42.41,43.733,28.421
625,-36.645,-16.825,-18.59,36.493,43.472,26.924
626,-38.132,-17.216,-18.073,30.401,43.01,25.454
627,-39.462,-17.476,-17.568,24.167,42.346,24.013
628,-40.627,-17.603,-17.076,17.827,41.479,22.598
629,-41.619,-17.598,-16.597,11.415,40.408,21.208
630,-42.434,-17.457,-16.13,4.9689,39.134,19.844
631,-43.067,-17.181,-15.674,-1.4764,37.661,18.503
632,-43.517,-16.772,-15.226,-7.885,35.992,17.185
633,-43.781,-16.234,-14.788,-14.222,34.133,15.89
634,-43.86,-15.571,-14.357,-20.452,32.09,14.616
635,-43.755,-14.785,-13.934,-26.541,29.869,13.362
636,-43.468,-13.879,-13.517,-32.458,27.481,12.129
637,-43.006,-12.86,-13.106,-38.17,24.935,10.916
638,-42.374,-11.735,-12.703,-43.649,22.242,9.7236
639,-41.581,-10.516,-12.308,-48.866,19.415,8.5511
640,-40.634,-9.2096,-11.918,-53.795,16.468,7.3993
641,-39.542,-7.8211,-11.535,-58.411,13.415,6.2689
642,-38.316,-6.3582,-11.158,-62.694,10.27,5.1606
643,-36.967,-4.8326,-10.79,-66.623,7.0509,4.0756
644,-35.509,-3.2571,-10.429,-70.18,3.7735,3.0153
645,-33.953,-1.6405,-10.076,-73.352,0.45572,1.9811
646,-32.312,0.0095967,-9.7336,-76.126,-2.8843,0.97482
647,-30.601,1.6823,-9.4019,-78.492,-6.228,-0.0018046
648,-28.834,3.3642,-9.082,-80.445,-9.5564,-0.94672
649,-27.024,5.0447,-8.7743,-81.978,-12.85,-1.8578
650,-25.187,6.7161,-8.4798,-83.09,-16.09,-2.733
651,-23.335,8.368,-8.2,-83.78,-19.256,-3.5702
652,-21.484,9.9876,-7.9365,-84.05,-22.33,-4.3672
653,-19.648,11.564,-7.6911,-83.905,-25.292,-5.1217
654,-17.839,13.091,-7.4658,-83.355,-28.124,-5.8315
655,-16.07,14.56,-7.2625,-82.413,-30.808,-6.4947
656,-14.353,15.961,-7.0826,-81.091,-33.326,-7.1095
657,-12.7,17.281,-6.9285,-79.4,-35.664,-7.6743
658,-11.121,18.514,-6.803,-77.357,-37.805,-8.1872
659,-9.6255,19.657,-6.7076,-74.978,-39.737,-8.647
660,-8.2225,20.703,-6.6437,-72.284,-41.444,-9.0525
661,-6.9207,21.644,-6.6138,-69.298,-42.915,-9.4033
662,-5.7264,22.475,-6.6218,-66.042,-44.14,-9.6987
663,-4.6445,23.19,-6.6703,-62.539,-45.11,-9.9378
664,-3.6785,23.784,-6.7609,-58.816,-45.818,-10.121
665,-2.8327,24.256,-6.8954,-54.897,-46.259,-10.249
666,-2.1101,24.606,-7.0758,-50.81,-46.427,-10.325
667,-1.5119,24.835,-7.3047,-46.58,-46.321,-10.347
668,-1.0375,24.94,-7.5838,-42.236,-45.942,-10.317
669,-0.68524,24.918,-7.9147,-37.803,-45.294,-10.234
670,-0.45283,24.771,-8.2986,-33.309,-44.379,-10.105
671,-0.33719,24.505,-8.7364,-28.782,-43.202,-9.9323
672,-0.33473,24.123,-9.2296,-24.247,-41.768,-9.7176
673,-0.44116,23.627,-9.7798,-19.731,-40.087,-9.463
674,-0.65091,23.02,-10.388,-15.258,-38.168,-9.1717
675,-0.95702,22.307,-11.053,-10.853,-36.023,-8.8475
676,-1.3516,21.495,-11.776,-6.5395,-33.665,-8.4943
677,-1.8267,20.59,-12.554,-2.3392,-31.107,-8.1155
678,-2.3743,19.6,-13.389,1.7265,-28.367,-7.7145
679,-2.9867,18.534,-14.279,5.6379,-25.462,-7.2954
680,-3.6553,17.4,-15.222,9.3763,-22.411,-6.8622
681,-4.3703,16.204,-16.218,12.925,-19.232,-6.4187
682,-5.122,14.952,-17.264,16.268,-15.946,-5.9687
683,-5.9011,13.654,-18.357,19.391,-12.574,-5.516
684,-6.6988,12.323,-19.494,22.282,-9.1362,-5.0643
685,-7.5063,10.969,-20.671,24.93,-5.6555,-4.6172
686,-8.3147,9.5988,-21.886,27.326,-2.1536,-4.178
687,-9.1155,8.2185,-23.135,29.462,1.3476,-3.7498
688,-9.9002,6.8384,-24.412,31.333,4.826,-3.3353
689,-10.661,5.4713,-25.714,32.934,8.26,-2.9374
690,-11.389,4.1276,-27.036,34.26,11.628,-2.5583
691,-12.08,2.8127,-28.372,35.312,14.911,-2.2001
692,-12.726,1.5321,-29.719,36.088,18.086,-1.8644
693,-13.323,0.29451,-31.069,36.592,21.137,-1.5525
694,-13.865,-0.88897,-32.418,36.825,24.045,-1.2655
695,-14.348,-2.0096,-33.758,36.791,26.792,-1.004
696,-14.769,-3.0628,-35.086,36.498,29.364,-0.76836
697,-15.126,-4.0453,-36.395,35.953,31.746,-0.55856
698,-15.418,-4.952,-37.679,35.167,33.926,-0.3744
699,-15.641,-5.7766,-38.932,34.146,35.892,-0.21534
700,-15.797,-6.5139,-40.149,32.901,37.636,-0.080256
701,-15.885,-7.1608,-41.323,31.441,39.146,0.032384
702,-15.908,-7.7151,-42.451,29.778,40.418,0.12385
703,-15.868,-8.1741,-43.525,27.926,41.446,0.19506
704,-15.764,-8.5352,-44.542,25.895,42.228,0.24771
705,-15.599,-8.7973,-45.496,23.698,42.763,0.2851
706,-15.378,-8.9615,-46.382,21.349,43.05,0.31078
707,-15.105,-9.0303,-47.196,18.862,43.091,0.32601
708,-14.787,-9.0055,-47.935,16.251,42.891,0.32998
709,-14.426,-8.8881,-48.595,13.529,42.457,0.32356
710,-14.027,-8.6787,-49.173,10.71,41.797,0.31099
711,-13.596,-8.3791,-49.667,7.8078,40.919,0.29687
712,-13.138,-7.9932,-50.074,4.8357,39.833,0.28293
713,-12.658,-7.5258,-50.392,1.8067,38.55,0.26897
714,-12.164,-6.9823,-50.622,-1.2662,37.083,0.25559
715,-11.659,-6.3678,-50.763,-4.3706,35.445,0.245
716,-11.15,-5.6874,-50.814,-7.4944,33.653,0.2391
717,-10.641,-4.9467,-50.775,-10.626,31.722,0.23759
718,-10.137,-4.1526,-50.647,-13.754,29.669,0.23897
719,-9.6431,-3.3127,-50.433,-16.868,27.51,0.24323
720,-9.1635,-2.4341,-50.137,-19.957,25.265,0.25265
721,-8.7031,-1.5221,-49.76,-23.013,22.951,0.26847
722,-8.2649,-0.58188,-49.304,-26.025,20.586,0.28799
723,-7.8516,0.37971,-48.776,-28.987,18.19,0.30634
724,-7.4656,1.3541,-48.179,-31.889,15.781,0.32082
725,-7.1095,2.3325,-47.518,-34.724,13.378,0.33155
726,-6.7852,3.3068,-46.798,-37.486,10.998,0.33748
727,-6.4935,4.2705,-46.025,-40.169,8.6592,0.3334
728,-6.2341,5.2187,-45.206,-42.767,6.378,0.31263
729,-6.007,6.146,-44.346,-45.276,4.1708,0.27155
730,-5.8121,7.0458,-43.453,-47.69,2.0528,0.20895
731,-5.6482,7.9109,-42.533,-50.007,0.038546,0.12197
732,-5.5126,8.7348,-41.594,-52.222,-1.8585,0.0048293
733,-5.4023,9.5117,-40.643,-54.334,-3.6258,-0.14878
734,-5.3155,10.236,-39.688,-56.339,-5.2521,-0.34398
735,-5.2499,10.903,-38.736,-58.237,-6.7272,-0.58524
736,-5.2014,11.51,-37.794,-60.024,-8.0426,-0.87737
737,-5.1652,12.053,-36.87,-61.701,-9.1911,-1.2256
738,-5.1366,12.53,-35.971,-63.265,-10.167,-1.6354
739,-5.1116,12.938,-35.104,-64.716,-10.965,-2.1115
740,-5.0863,13.275,-34.276,-66.053,-11.583,-2.659
741,-5.0566,13.536,-33.493,-67.277,-12.017,-3.2823
742,-5.0171,13.717,-32.762,-68.389,-12.269,-3.986
743,-4.9613,13.821,-32.09,-69.387,-12.338,-4.7739
744,-4.8831,13.85,-31.482,-70.274,-12.226,-5.6496
745,-4.7782,13.806,-30.941,-71.049,-11.939,-6.6159
746,-4.6436,13.685,-30.473,-71.713,-11.481,-7.6757
747,-4.4752,13.486,-30.082,-72.268,-10.861,-8.8312
748,-4.2676,13.209,-29.773,-72.715,-10.082,-10.084
749,-4.0157,12.859,-29.548,-73.055,-9.1542,-11.435
750,-3.7163,12.44,-29.408,-73.288,-8.0853,-12.885
751,-3.3668,11.955,-29.356,-73.419,-6.8857,-14.433
752,-2.9645,11.405,-29.393,-73.447,-5.5661,-16.079
753,-2.5062,10.795,-29.519,-73.375,-4.138,-17.821
754,-1.9893,10.127,-29.735,-73.202,-2.6132,-19.656
755,-1.4124,9.4038,-30.041,-72.933,-1.0043,-21.58
756,-0.77499,8.6295,-30.433,-72.571,0.67608,-23.591
757,-0.076916,7.8094,-30.91,-72.118,2.4151,-25.683
758,0.68228,6.9486,-31.468,-71.574,4.1995,-27.852
759,1.5026,6.0523,-32.104,-70.943,6.016,-30.092
760,2.3828,5.1264,-32.815,-70.227,7.8515,-32.396
761,3.3202,4.1761,-33.596,-69.429,9.6931,-34.757
762,4.3123,3.2048,-34.443,-68.551,11.528,-37.167
763,5.3572,2.2157,-35.349,-67.596,13.344,-39.619
764,6.4522,1.2135,-36.309,-66.566,15.129,-42.103
765,7.5935,0.20486,-37.316,-65.465,16.871,-44.61
766,8.7763,-0.80358,-38.364,-64.297,18.56,-47.132
767,9.9958,-1.8062,-39.446,-63.064,20.186,-49.658
768,11.247,-2.7995,-40.554,-61.769,21.738,-52.178
769,12.526,-3.7808,-41.682,-60.418,23.209,-54.682
770,13.826,-4.7463,-42.822,-59.012,24.589,-57.16
771,15.141,-5.6916,-43.967,-57.556,25.873,-59.602
772,16.466,-6.6119,-45.108,-56.054,27.054,-61.996
773,17.794,-7.5026,-46.238,-54.51,28.126,-64.333
774,19.119,-8.3592,-47.349,-52.927,29.085,-66.602
775,20.435,-9.1789,-48.434,-51.311,29.928,-68.794
776,21.735,-9.9604,-49.486,-49.664,30.652,-70.899
777,23.012,-10.703,-50.498,-47.992,31.254,-72.908
778,24.261,-11.403,-51.463,-46.299,31.735,-74.811
779,25.476,-12.057,-52.373,-44.589,32.093,-76.601
780,26.65,-12.664,-53.224,-42.866,32.331,-78.269
781,27.777,-13.223,-54.008,-41.135,32.449,-79.809
782,28.853,-13.732,-54.722,-39.4,32.449,-81.213
783,29.872,-14.192,-55.36,-37.666,32.335,-82.477
784,30.83,-14.599,-55.918,-35.936,32.111,-83.593
785,31.722,-14.954,-56.392,-34.215,31.782,-84.558
786,32.543,-15.258,-56.777,-32.506,31.353,-85.367
787,33.29,-15.511,-57.072,-30.814,30.829,-86.017
788,33.959,-15.715,-57.273,-29.143,30.216,-86.507
789,34.55,-15.867,-57.381,-27.496,29.52,-86.834
790,35.059,-15.969,-57.393,-25.877,28.747,-86.996
791,35.485,-16.025,-57.308,-24.288,27.904,-86.994
792,35.825,-16.037,-57.125,-22.734,26.999,-86.83
793,36.079,-16.009,-56.847,-21.217,26.038,-86.506
794,36.249,-15.94,-56.473,-19.74,25.029,-86.027
795,36.335,-15.827,-56.005,-18.306,23.979,-85.395
796,36.336,-15.674,-55.445,-16.917,22.895,-84.612
797,36.251,-15.483,-54.796,-15.574,21.785,-83.683
798,36.084,-15.259,-54.06,-14.281,20.655,-82.614
799,35.837,-15.005,-53.242,-13.038,19.512,-81.409
800,35.513,-14.72,-52.344,-11.847,18.364,-80.077
801,35.115,-14.407,-51.371,-10.709,17.215,-78.622
802,34.645,-14.07,-50.326,-9.6244,16.072,-77.052
803,34.107,-13.71,-49.216,-8.5946,14.941,-75.376
804,33.506,-13.331,-48.044,-7.6198,13.827,-73.602
805,32.845,-12.935,-46.817,-6.6998,12.736,-71.737
806,32.129,-12.525,-45.539,-5.8347,11.67,-69.791
807,31.36,-12.103,-44.215,-5.0241,10.636,-67.773
808,30.544,-11.671,-42.851,-4.2677,9.6356,-65.691
809,29.686,-11.231,-41.453,-3.5647,8.6728,-63.555
810,28.793,-10.786,-40.028,-2.9141,7.7503,-61.373
811,27.867,-10.337,-38.579,-2.3147,6.8705,-59.154
812,26.913,-9.8868,-37.113,-1.7653,6.0353,-56.907
813,25.936,-9.438,-35.635,-1.2645,5.2462,-54.641
814,24.941,-8.9922,-34.15,-0.81054,4.5042,-52.364
815,23.933,-8.5502,-32.665,-0.40181,3.8102,-50.085
816,22.916,-8.1125,-31.182,-0.036526,3.1643,-47.811
817,21.896,-7.6805,-29.709,0.28732,2.5667,-45.55
818,20.875,-7.256,-28.248,0.57187,2.0169,-43.309
819,19.858,-6.8403,-26.806,0.81919,1.5142,-41.096
820,18.848,-6.4347,-25.385,1.0313,1.0578,-38.915
821,17.85,-6.0406,-23.99,1.2104,0.64634,-36.775
822,16.867,-5.6588,-22.624,1.3588,0.27834,-34.679
823,15.902,-5.2896,-21.29,1.4787,-0.047783,-32.633
824,14.958,-4.9329,-19.992,1.5724,-0.33382,-30.642
825,14.037,-4.5895,-18.731,1.6418,-0.58174,-28.71
826,13.142,-4.2606,-17.511,1.6889,-0.79361,-26.84
827,12.274,-3.9467,-16.333,1.7165,-0.97166,-25.036
828,11.436,-3.6474,-15.199,1.7275,-1.1183,-23.299
829,10.629,-3.3627,-14.111,1.7231,-1.2358,-21.632
830,9.8546,-3.0927,-13.069,1.7035,-1.3265,-20.037
831,9.1138,-2.8377,-12.074,1.6701,-1.3923,-18.515
832,8.4068,-2.5977,-11.126,1.6257,-1.4358,-17.067
833,7.7339,-2.3725,-10.227,1.5734,-1.46,-15.692
834,7.0954,-2.1613,-9.3755,1.5146,-1.4674,-14.39
835,6.4922,-1.9629,-8.5728,1.4499,-1.4592,-13.162
836,5.9241,-1.777,-7.8169,1.3802,-1.4361,-12.007
837,5.3907,-1.6044,-7.1067,1.3073,-1.4004,-10.923
838,4.8909,-1.445,-6.4418,1.2323,-1.3553,-9.9091
839,4.4241,-1.2968,-5.8223,1.1561,-1.303,-8.9636
840,3.9898,-1.1581,-5.2468,1.0795,-1.2444,-8.0845
841,3.5871,-1.0302,-4.7128,1.0032,-1.1807,-7.2697
842,3.2151,-0.91629,-4.2183,0.92808,-1.1133,-6.5168
843,2.8725,-0.81448,-3.7622,0.85475,-1.0437,-5.8233
844,2.5575,-0.71909,-3.3436,0.78365,-0.97303,-5.1865
845,2.2682,-0.62854,-2.9613,0.71516,-0.90204,-4.6037
846,2.0038,-0.54719,-2.6136,0.64967,-0.83161,-4.0722
847,1.7639,-0.47829,-2.2975,0.58758,-0.76261,-3.5891
848,1.5478,-0.41914,-2.0106,0.52907,-0.69567,-3.1515
849,1.3532,-0.36418,-1.7518,0.47411,-0.63123,-2.7568
850,1.178,-0.31081,-1.5203,0.42268,-0.56962,-2.402
851,1.0209,-0.26065,-1.3133,0.37496,-0.51118,-2.0844
852,0.88133,-0.21652,-1.1277,0.33112,-0.45625,-1.801
853,0.75761,-0.17951,-0.96164,0.29106,-0.40504,-1.5494
854,0.64757,-0.14877,-0.81523,0.25448,-0.35761,-1.3268
855,0.55038,-0.12295,-0.68717,0.22116,-0.31391,-1.1309
856,0.46619,-0.10114,-0.57451,0.1911,-0.27392,-0.95926
857,0.39375,-0.082813,-0.47533,0.16428,-0.23756,-0.80945
858,0.33021,-0.067374,-0.38967,0.14051,-0.20476,-0.67933
859,0.27372,-0.054197,-0.31731,0.11948,-0.17541,-0.56695
860,0.22466,-0.042835,-0.2564,0.10085,-0.14932,-0.47045
