406,-3.1874,3.4082,-9.535,0.42344,2.2116,0.68578
407,-3.0881,3.5342,-9.5373,0.34751,2.6277,0.64849
408,-3.0257,3.6225,-9.51,0.3095,3.006,0.5937
409,-2.9547,3.7065,-9.4652,0.33441,3.1953,0.53196
410,-2.8204,3.8686,-9.4072,0.35359,3.2483,0.46891
411,-2.6488,4.0865,-9.3185,0.33385,3.2939,0.39564
412,-2.5286,4.252,-9.1903,0.29483,3.3733,0.3025
413,-2.4783,4.4355,-9.0429,0.25804,3.4519,0.19887
414,-2.3958,4.9686,-8.9039,0.22895,3.5106,0.10337
415,-2.2253,6.0257,-8.7602,0.20818,3.5619,0.0097605
416,-2.1116,7.2322,-8.5551,0.19052,3.6105,-0.11513
417,-2.1905,8.0292,-8.277,0.16649,3.6522,-0.28072
418,-2.1989,8.3277,-8.0081,0.13558,3.7006,-0.44245
419,-1.6156,8.4885,-7.812,0.10639,3.7728,-0.57082
420,-0.42035,8.7913,-7.6387,0.08235,3.8476,-0.74701
421,0.64369,9.1759,-7.4071,0.055809,3.8822,-1.1162
422,0.9481,9.4695,-7.1135,0.02012,3.8877,-1.6884
423,0.71236,9.652,-6.8126,-0.019884,3.9385,-2.2536
424,0.53381,9.8187,-6.5419,-0.05601,4.0474,-2.6012
425,0.61084,10.018,-6.3015,-0.0896,4.0746,-2.75
426,0.72529,10.224,-6.0743,-0.12844,3.8704,-2.8633
427,0.71241,10.405,-5.8517,-0.1737,3.5131,-3.0258
428,0.65097,10.561,-5.6448,-0.21845,3.2552,-3.1969
429,0.66749,10.713,-5.4586,-0.25902,3.2084,-3.3282
430,0.75665,10.858,-5.2743,-0.30256,3.2511,-3.4336
431,0.83007,10.981,-5.081,-0.35521,3.2502,-3.5435
432,0.8434,11.079,-4.8871,-0.41034,3.2158,-3.6545
433,0.81727,11.157,-4.6917,-0.4616,3.217,-3.7482
434,0.78291,11.213,-4.4985,-0.52565,3.2575,-3.828
435,0.75892,11.244,-4.3487,-0.62625,3.2883,-3.9096
436,0.75474,11.255,-4.2641,-0.7379,3.2888,-3.9854
437,0.76477,11.254,-4.1793,-0.79398,3.2818,-4.0302
438,0.77006,11.251,-4.0213,-0.81538,3.2863,-4.0426
439,0.76013,11.249,-3.8529,-0.98223,3.2985,-4.0487
440,0.74373,11.239,-3.8032,-1.4452,3.3108,-4.0683
441,0.73409,11.203,-3.7878,-2.0642,3.3209,-4.0958
442,0.72952,11.144,-3.4738,-2.5036,3.3249,-4.1138
443,0.71554,11.076,-2.7135,-2.606,3.322,-4.1118
444,0.68317,10.998,-1.8655,-2.5179,3.3198,-4.0922
445,0.63449,10.901,-1.4029,-2.47,3.3232,-4.0638
446,0.57883,10.796,-1.3654,-2.5363,3.3266,-4.033
447,0.53466,10.689,-1.4483,-2.6271,3.3255,-3.999
448,0.5192,10.575,-1.4379,-2.6571,3.3287,-3.9553
449,0.52339,10.466,-1.37,-2.644,3.3485,-3.8964
450,0.51697,10.386,-1.3534,-2.6437,3.3805,-3.8265
451,0.48136,10.313,-1.4002,-2.6667,3.4049,-3.756
452,0.42725,10.194,-1.4492,-2.6839,3.4127,-3.6859
453,0.38593,10.055,-1.4616,-2.6725,3.4245,-3.6099
454,0.38113,9.9863,-1.45,-2.6361,3.4679,-3.5279
455,0.39818,9.9221,-1.4437,-2.5894,3.5293,-3.4438
456,0.39322,9.5675,-1.4623,-2.5354,3.5591,-3.356
457,0.3466,8.7585,-1.5159,-2.4649,3.5599,-3.26
458,0.28596,7.8055,-1.6068,-2.3737,3.6403,-3.1524
459,0.24283,7.1956,-1.7183,-2.2662,3.9004,-3.0331
460,0.21118,7.0287,-1.8225,-2.1469,4.2636,-2.908
461,0.16105,7.0019,-1.9106,-2.0154,4.532,-2.79
462,0.083231,6.86,-2.0034,-1.8704,4.6152,-2.6857
463,0.0057838,6.6415,-2.1152,-1.7139,4.5949,-2.5775
464,-0.035748,6.4935,-2.2265,-1.5493,4.5851,-2.4374
465,-0.039415,6.4332,-2.3193,-1.3793,4.6224,-2.2712
466,-0.041705,6.3536,-2.4208,-1.2054,4.6822,-2.114
467,-0.081783,6.1853,-2.5737,-1.0306,4.7319,-1.9454
468,-0.15739,5.976,-2.7694,-0.86104,4.7549,-1.6546
469,-0.22424,5.81,-2.9527,-0.7048,4.7591,-1.1779
470,-0.24911,5.7035,-3.0991,-0.56549,4.7663,-0.65345
471,-0.25015,5.6004,-3.2459,-0.44203,4.7884,-0.3004
472,-0.26978,5.4481,-3.4294,-0.33253,4.8198,-0.15681
473,-0.31908,5.2592,-3.6347,-0.23517,4.8517,-0.078684
474,-0.36646,5.0809,-3.8252,-0.14772,4.8841,0.040979
475,-0.38001,4.9209,-3.9943,-0.071405,4.9222,0.17545
476,-0.36422,4.7632,-4.1568,-0.012295,4.9657,0.26631
477,-0.34743,4.6336,-4.3171,0.024822,5.0102,0.3179
478,-0.3435,4.568,-4.475,0.043128,5.0536,0.36918
479,-0.32406,4.5345,-4.6354,0.051116,5.097,0.43166
480,-0.24607,4.46,-4.7902,0.053516,5.1421,0.48772
481,-0.12963,4.3395,-4.9182,0.04767,5.1875,0.52615
482,-0.063734,4.2502,-5.0109,0.02786,5.2299,0.55255
483,-0.067105,4.2283,-5.074,-0.0065048,5.2667,0.57377
484,0.010365,4.208,-5.1015,-0.045856,5.2963,0.5902
485,0.2831,4.1341,-5.0902,-0.079467,5.3172,0.60156
486,0.46711,4.0549,-5.0766,-0.11334,5.3294,0.60909
487,0.00059952,4.0477,-5.0995,-0.16668,5.3326,0.61108
488,-1.2068,4.117,-5.1204,-0.23765,5.3256,0.60403
489,-2.4419,4.2086,-5.0466,-0.28436,5.309,0.58918
490,-2.9956,4.2784,-4.8652,-0.27531,5.2836,0.57123
491,-2.9455,4.3203,-4.6885,-0.25971,5.2488,0.55032
492,-2.8118,4.3472,-4.6018,-0.32104,5.2039,0.52119
493,-2.8378,4.3665,-4.5406,-0.42281,5.1503,0.48062
494,-2.8964,4.3816,-4.4065,-0.38179,5.0874,0.43367
495,-2.8563,4.4057,-4.2282,-0.095252,5.0131,0.38942
496,-2.766,4.4554,-4.1123,0.26472,4.9293,0.34859
497,-2.7275,4.5235,-4.0855,0.43684,4.8439,0.30088
498,-2.7521,4.5866,-4.0844,0.38979,4.7598,0.23851
499,-2.7782,4.6581,-4.0686,0.29701,4.6703,0.16772
500,-2.7678,4.7737,-4.0608,0.27472,4.5673,0.1013
501,-2.7379,4.8821,-4.0806,0.2835,4.4533,0.042788
502,-2.724,4.8543,-4.1134,0.25401,4.3386,-0.013775
503,-2.7367,4.7208,-4.1492,0.18962,4.2228,-0.074033
504,-2.7587,4.8068,-4.1865,0.13362,4.0944,-0.14201
505,-2.7701,5.4062,-4.2081,0.10828,3.9512,-0.22089
506,-2.7653,6.3266,-4.2041,0.10278,3.8117,-0.30308
507,-2.7446,7.0277,-4.2026,0.094947,3.6921,-0.36907
508,-2.7079,7.2551,-4.243,0.075949,3.5768,-0.41542
509,-2.6615,7.2334,-4.3276,0.056086,3.439,-0.47546
510,-2.6186,7.2401,-4.4197,0.049551,3.2962,-0.58701
511,-2.5919,7.2954,-4.4823,0.055897,3.1978,-0.73175
512,-2.5816,7.3017,-4.5089,0.061592,3.1218,-0.83797
513,-2.5739,7.2504,-4.5165,0.06109,2.9422,-0.88474
514,-2.5592,7.1975,-4.5195,0.06428,2.5809,-0.98453
515,-2.546,7.1535,-4.5208,0.078343,2.1576,-1.2782
516,-2.5457,7.0746,-4.5291,0.095366,1.8721,-1.7202
517,-2.5545,6.9388,-4.5647,0.10718,1.7659,-2.0748
518,-2.5634,6.7856,-4.6323,0.11886,1.72,-2.1884
519,-2.5719,6.6822,-4.7058,0.13806,1.6369,-2.1483
520,-2.5818,6.6541,-4.7489,0.16171,1.5274,-2.1287
521,-2.5885,6.6519,-4.7491,0.18314,1.4393,-2.1854
522,-2.5869,6.6148,-4.7346,0.20243,1.3775,-2.2547
523,-2.581,6.5458,-4.7462,0.22243,1.3156,-2.2818
524,-2.5799,6.4907,-4.7989,0.24236,1.2447,-2.2814
525,-2.5859,6.4678,-4.8745,0.26134,1.1776,-2.2894
526,-2.5954,6.4541,-4.9404,0.281,1.1223,-2.3121
527,-2.6008,6.4239,-4.9733,0.30011,1.0773,-2.336
528,-2.5956,6.3965,-4.9786,0.31399,1.0428,-2.3547
529,-2.5957,6.4367,-4.9856,0.32391,1.0182,-2.3667
530,-2.6347,6.5592,-5.0188,0.33931,0.99766,-2.3678
531,-2.7176,6.6655,-5.0769,0.36501,0.97585,-2.3598
532,-2.7955,6.66,-5.1433,0.39058,0.95338,-2.3526
533,-2.8122,6.6053,-5.1979,0.40199,0.93494,-2.3524
534,-2.7735,6.6365,-5.2236,0.39993,0.92474,-2.3507
535,-2.7543,6.7316,-5.2236,0.40027,0.92116,-2.333
536,-2.8203,6.732,-5.2264,0.41468,0.91839,-2.301
537,-2.9378,6.6109,-5.2569,0.43285,0.91439,-2.2731
538,-2.9875,6.5817,-5.3108,0.43477,0.91449,-2.2604
539,-2.9102,6.8156,-5.3641,0.41843,0.92487,-2.2537
540,-2.8319,7.0557,-5.3981,0.39919,0.94295,-2.2368
541,-2.9277,6.7254,-5.4181,0.385,0.95907,-2.2068
542,-3.0961,5.6105,-5.4422,0.36911,0.96924,-2.1739
543,-2.9283,4.2685,-5.4627,0.34752,0.97852,-2.1467
544,-2.1653,3.4573,-5.4482,0.33401,0.99126,-2.1264
545,-1.0806,3.2993,-5.4078,0.34815,1.0054,-2.114
546,-0.2209,3.3374,-5.4025,0.38449,1.018,-2.1101
547,0.13837,3.2517,-5.4609,0.40597,1.0265,-2.1053
548,0.15725,3.1248,-5.5304,0.3839,1.0278,-2.0854
549,0.13935,3.0629,-5.55,0.33634,1.027,-2.0502
550,0.20446,2.9504,-5.5322,0.30886,1.0366,-2.0137
551,0.26394,2.7089,-5.5303,0.31809,1.0584,-1.9839
552,0.23446,2.5185,-5.557,0.33351,1.0785,-1.9572
553,0.17697,2.5629,-5.5792,0.32411,1.0881,-1.9322
554,0.18922,2.7485,-5.5739,0.30218,1.0976,-1.9146
555,0.25681,2.8766,-5.5489,0.3023,1.1205,-1.9066
556,0.30261,2.917,-5.5212,0.33499,1.1525,-1.9024
557,0.31401,2.9372,-5.4955,0.38295,1.1776,-1.8955
558,0.32595,2.9061,-5.4607,0.42718,1.1872,-1.8898
559,0.32411,2.7313,-5.4083,0.45649,1.184,-1.8936
560,0.25847,2.4272,-5.3508,0.46192,1.172,-1.9079
561,0.14779,2.1223,-5.3073,0.44074,1.1518,-1.9312
562,0.09247,1.9166,-5.2793,0.40484,1.126,-1.9678
563,0.1531,1.8153,-5.2581,0.3735,1.0971,-2.0204
564,0.26313,1.7805,-5.2253,0.35791,1.064,-2.0735
565,0.3079,1.7901,-5.1452,0.35828,1.0291,-2.0992
566,0.25888,1.8172,-5.0151,0.37095,1.0018,-2.0993
567,0.18515,1.7968,-4.9115,0.39197,0.98729,-2.1284
568,0.16404,1.6948,-4.8874,0.41748,0.97252,-2.2292
569,0.20261,1.576,-4.8714,0.43915,0.93596,-2.3538
570,0.24335,1.5314,-4.7839,0.44802,0.87797,-2.4073
571,0.24352,1.5654,-4.6882,0.45355,0.82513,-2.3798
572,0.22536,1.601,-4.6855,0.48081,0.79479,-2.3776
573,0.23711,1.5749,-4.7365,0.5331,0.77049,-2.481
574,0.29003,1.4902,-4.6855,0.56944,0.72313,-2.6394
575,0.35287,1.3901,-4.4285,0.55707,0.64436,-2.749
576,0.39328,1.307,-4.0344,0.53183,0.5515,-2.7818
577,0.4054,1.2424,-3.683,0.55237,0.46905,-2.7976
578,0.40135,1.1846,-3.4796,0.61736,0.40382,-2.8517
579,0.39118,1.1277,-3.3646,0.67766,0.34005,-2.9359
580,0.3773,1.0721,-3.2291,0.70752,0.26208,-3.0116
581,0.36225,1.019,-3.0575,0.72251,0.17396,-3.0636
582,0.35035,0.96947,-2.9098,0.74055,0.091175,-3.1043
583,0.34154,0.92733,-2.8183,0.75844,0.021877,-3.145
584,0.333,0.89455,-2.7572,0.76671,-0.036823,-3.1829
585,0.32509,0.86569,-2.6975,0.76706,-0.089225,-3.2102
586,0.31872,0.83462,-2.6528,0.76755,-0.13495,-3.2251
587,0.31182,0.80027,-2.6633,0.7701,-0.17143,-3.2336
588,0.30297,0.76213,-2.7555,0.77105,-0.1979,-3.2427
589,0.29387,0.71853,-2.9257,0.76919,-0.21574,-3.2533
590,0.28696,0.67196,-3.151,0.76631,-0.22672,-3.2596
591,0.28302,0.62969,-3.4064,0.76204,-0.23258,-3.2559
592,0.28015,0.59698,-3.6781,0.7544,-0.23475,-3.2442
593,0.27635,0.5716,-3.9632,0.74515,-0.2341,-3.2333
594,0.27272,0.54458,-4.2597,0.7394,-0.23153,-3.2291
595,0.27056,0.50902,-4.5605,0.73958,-0.22847,-3.2299
596,0.26841,0.46825,-4.8517,0.74245,-0.22616,-3.2302
597,0.26529,0.43174,-5.1149,0.74271,-0.22493,-3.2278
598,0.26299,0.40433,-5.3368,0.73903,-0.22443,-3.225
599,0.26251,0.38032,-5.5195,0.73486,-0.22431,-3.2244
600,0.26167,0.34913,-5.6783,0.73284,-0.22427,-3.2255
601,0.25839,0.30904,-5.8274,0.73126,-0.22399,-3.2259
602,0.25505,0.26923,-5.9691,0.72733,-0.22332,-3.2248
603,0.25576,0.23573,-6.0979,0.72145,-0.22259,-3.2234
604,0.25945,0.20665,-6.2127,0.71614,-0.22212,-3.2227
605,0.26079,0.18066,-6.318,0.71274,-0.22161,-3.2224
606,0.25814,0.15838,-6.4155,0.71083,-0.22058,-3.2215
607,0.25522,0.13656,-6.5037,0.70911,-0.21914,-3.2189
608,0.25472,0.10926,-6.5843,0.7066,-0.21814,-3.2146
609,0.25532,0.078329,-6.6595,0.70397,-0.21809,-3.2098
610,0.25525,0.05187,-6.7289,0.70258,-0.21806,-3.2055
611,0.25383,0.029154,-6.7949,0.70225,-0.21614,-3.2024
612,0.24975,-0.0010747,-6.8642,0.70145,-0.212,-3.1995
613,0.24269,-0.042339,-6.9374,0.69982,-0.20802,-3.1959
614,0.23678,-0.081569,-7.0062,0.69859,-0.20644,-3.1915
615,0.23756,-0.1056,-7.0628,0.69812,-0.20626,-3.1873
616,0.24396,-0.11805,-7.1105,0.69729,-0.20498,-3.184
617,0.2475,-0.13348,-7.1592,0.69597,-0.20235,-3.1816
618,0.24311,-0.15958,-7.2129,0.69576,-0.20035,-3.18
619,0.2365,-0.18987,-7.2685,0.69695,-0.19994,-3.1794
620,0.2346,-0.2141,-7.3203,0.69774,-0.1998,-3.179
621,0.2356,-0.23139,-7.3658,0.69656,-0.19859,-3.1771
622,0.23437,-0.24831,-7.4082,0.69381,-0.19715,-3.1745
623,0.2308,-0.26818,-7.4521,0.69076,-0.19757,-3.1751
624,0.2268,-0.28893,-7.4955,0.68581,-0.20133,-3.1816
625,0.22017,-0.31016,-7.535,0.67203,-0.20873,-3.19
626,0.20901,-0.33675,-7.5762,0.63989,-0.22092,-3.1944
627,0.19378,-0.37148,-7.6323,0.58231,-0.24316,-3.1999
628,0.16637,-0.40711,-7.7126,0.49816,-0.28339,-3.2225
629,0.10994,-0.4334,-7.8141,0.39252,-0.34368,-3.2671
630,0.019855,-0.45433,-7.9323,0.2729,-0.41293,-3.3118
631,-0.097473,-0.48899,-8.0813,0.14768,-0.47106,-3.3301
632,-0.26604,-0.54853,-8.2907,0.031898,-0.50447,-3.3249
633,-0.54781,-0.62228,-8.5665,-0.053385,-0.5183,-3.3205
634,-0.95358,-0.69305,-8.8707,-0.10439,-0.52877,-3.3258
635,-1.3593,-0.75622,-9.1751,-0.1563,-0.54099,-3.3304
636,-1.5908,-0.81329,-9.5329,-0.258,-0.54171,-3.3276
637,-1.6235,-0.85526,-10.026,-0.4187,-0.52037,-3.3219
638,-1.6383,-0.8755,-10.6,-0.59956,-0.48938,-3.3155
639,-1.8237,-0.89666,-11.013,-0.75401,-0.47098,-3.3034
640,-2.1599,-0.95391,-11.052,-0.85301,-0.46432,-3.2872
641,-2.466,-1.0383,-10.816,-0.89124,-0.43686,-3.2749
642,-2.6292,-1.0865,-10.661,-0.89617,-0.362,-3.2537
643,-2.6907,-1.0621,-10.772,-0.9083,-0.2603,-3.1893
644,-2.7242,-1.0308,-10.916,-0.93316,-0.17752,-3.0751
645,-2.74,-1.0978,-10.757,-0.94158,-0.12205,-2.955
646,-2.7394,-1.253,-10.369,-0.92386,-0.058631,-2.8671
647,-2.7587,-1.3411,-10.113,-0.90225,0.033711,-2.8005
648,-2.8003,-1.2348,-10.078,-0.89071,0.13711,-2.7308
649,-2.813,-0.98788,-10.046,-0.87828,0.22894,-2.6613
650,-2.7891,-0.74286,-9.8899,-0.85671,0.30224,-2.6004
651,-2.7938,-0.51245,-9.6943,-0.83934,0.36195,-2.5399
652,-2.8611,-0.16488,-9.5526,-0.83909,0.41659,-2.4819
653,-2.9402,0.30936,-9.4583,-0.85149,0.46931,-2.4451
654,-2.9693,0.65953,-9.369,-0.86594,0.52061,-2.4331
655,-2.9526,0.67907,-9.2649,-0.88189,0.57228,-2.4241
656,-2.9407,0.53048,-9.1551,-0.9075,0.61861,-2.3957
657,-2.9661,0.53775,-9.0654,-0.94268,0.65131,-2.3493
658,-3.0166,0.76696,-9.0068,-0.97903,0.67837,-2.3017
659,-3.0542,1.0325,-8.9526,-1.0164,0.7194,-2.2586
660,-3.0501,1.22,-8.8657,-1.0587,0.77852,-2.2081
661,-3.0152,1.3634,-8.7461,-1.0868,0.83504,-2.1446
662,-2.9891,1.4818,-8.6312,-1.0562,0.8686,-2.0835
663,-2.9921,1.5795,-8.5466,-0.95228,0.88441,-2.0478
664,-3.0017,1.7079,-8.4791,-0.83446,0.90585,-2.042
665,-2.9875,1.8815,-8.4151,-0.78486,0.94645,-2.0495
666,-2.9659,2.0248,-8.3768,-0.81184,0.99455,-2.056
667,-2.9872,2.0807,-8.3928,-0.85261,1.0281,-2.0653
668,-3.0584,2.0912,-8.4534,-0.86868,1.04,-2.0885
669,-3.1163,2.1257,-8.5245,-0.88566,1.0438,-2.1261
670,-3.1023,2.1969,-8.586,-0.92722,1.0574,-2.1648
671,-3.0377,2.2773,-8.6321,-0.96009,1.0826,-2.192
672,-2.9939,2.3498,-8.664,-0.94703,1.1009,-2.2086
673,-3.0072,2.414,-8.6998,-0.91206,1.0961,-2.2228
674,-3.049,2.4788,-8.7602,-0.90415,1.0782,-2.24
675,-3.0722,2.5751,-8.8382,-0.92598,1.0723,-2.2639
676,-3.0665,2.7253,-8.9038,-0.94306,1.0883,-2.2984
677,-3.0669,2.8999,-8.9345,-0.94472,1.115,-2.3413
678,-3.1139,3.0327,-8.9368,-0.95402,1.1403,-2.3788
679,-3.2068,3.0948,-8.9388,-0.98069,1.1621,-2.3994
680,-3.2987,3.1293,-8.9568,-1.0005,1.1807,-2.41
681,-3.3484,3.1825,-8.9773,-0.99253,1.1974,-2.4273
682,-3.368,3.2385,-8.9828,-0.96934,1.2212,-2.4561
683,-3.4006,3.2644,-8.9725,-0.95615,1.2608,-2.4819
684,-3.4687,3.2782,-8.9461,-0.96135,1.3078,-2.4902
685,-3.5559,3.3309,-8.8986,-0.97296,1.3441,-2.4895
686,-3.6237,3.4421,-8.8368,-0.97267,1.3715,-2.4972
687,-3.6502,3.586,-8.7763,-0.95559,1.4133,-2.512
688,-3.6589,3.7291,-8.7208,-0.93602,1.4829,-2.5187
689,-3.6929,3.8591,-8.6565,-0.9288,1.5704,-2.5137
690,-3.7559,3.9789,-8.5752,-0.93054,1.6641,-2.5071
691,-3.8082,4.1005,-8.4872,-0.92477,1.7607,-2.5016
692,-3.8281,4.2404,-8.4043,-0.90538,1.8512,-2.4919
693,-3.8436,4.4016,-8.3169,-0.88387,1.9219,-2.4824
694,-3.8792,4.5623,-8.1967,-0.87075,1.9848,-2.4825
695,-3.9155,4.7188,-8.035,-0.86215,2.0804,-2.4843
696,-3.9246,4.9113,-7.8607,-0.84895,2.2171,-2.4679
697,-3.9105,5.1416,-7.7017,-0.83039,2.3323,-2.4321
698,-3.8932,5.3001,-7.5495,-0.81173,2.3776,-2.394
699,-3.8824,5.3295,-7.3751,-0.7962,2.4416,-2.3597
700,-3.8811,5.4789,-7.1714,-0.78325,2.694,-2.3187
701,-3.8867,6.148,-6.9611,-0.77129,3.1503,-2.2677
702,-3.8767,7.3212,-6.7686,-0.75821,3.5967,-2.2156
703,-3.8286,8.4349,-6.5969,-0.74339,3.8352,-2.1562
704,-3.7546,9.033,-6.4301,-0.72895,3.8889,-2.0714
705,-3.6868,9.2417,-6.2529,-0.71664,3.9058,-1.9843
706,-3.6351,9.434,-6.0613,-0.70371,3.9702,-1.9426
707,-3.5917,9.7371,-5.8493,-0.68712,4.0609,-1.8996
708,-3.5549,10.036,-5.6111,-0.6713,4.1371,-1.6934
709,-3.5172,10.252,-5.3679,-0.66208,4.199,-1.2478
710,-3.4506,10.422,-5.1585,-0.65358,4.2671,-0.74176
711,-3.3347,10.581,-4.992,-0.63029,4.3415,-0.4349
712,-3.1848,10.714,-4.8407,-0.59377,4.4064,-0.36827
713,-3.0399,10.847,-4.6755,-0.57172,4.4581,-0.37412
714,-2.934,11.038,-4.4931,-0.57311,4.5054,-0.31537
715,-2.8664,11.261,-4.3138,-0.55875,4.5459,-0.20123
716,-2.7801,11.384,-4.1606,-0.49956,4.5662,-0.1001
717,-2.6002,11.336,-4.0352,-0.43682,4.5664,-0.029918
718,-2.3596,11.225,-3.9108,-0.41707,4.5616,0.039744
719,-2.2318,11.21,-3.7633,-0.37403,4.5605,0.12185
720,-2.2682,11.324,-3.6035,-0.17202,4.5567,0.19988
721,-2.1168,11.48,-3.4722,0.18932,4.5423,0.26988
722,-1.3182,11.6,-3.4054,0.52128,4.5179,0.34699
723,-0.02436,11.668,-3.3849,0.67434,4.487,0.43213
724,0.98258,11.698,-3.3348,0.69371,4.4486,0.50714
725,1.2453,11.71,-3.2322,0.69308,4.4009,0.56295
726,1.1252,11.717,-3.1962,0.70627,4.346,0.60893
727,1.1733,11.723,-3.3263,0.71153,4.2861,0.65702
728,1.4735,11.719,-3.4231,0.70117,4.2201,0.70891
729,1.7677,11.697,-3.0913,0.68012,4.1469,0.75713
730,1.9182,11.663,-2.2929,0.65336,4.0668,0.79463
731,2.0286,11.614,-1.5564,0.63254,3.9795,0.8226
732,2.2126,11.532,-1.3414,0.62578,3.8846,0.84646
733,2.4332,11.414,-1.5166,0.62648,3.7846,0.86677
734,2.5957,11.288,-1.6915,0.62299,3.6846,0.88055
735,2.6899,11.171,-1.7398,0.61351,3.5898,0.88762
736,2.7752,11.039,-1.8035,0.60401,3.5018,0.89056
737,2.8855,10.867,-1.9751,0.5991,3.416,0.88881
738,3.004,10.677,-2.1861,0.59989,3.3268,0.87917
739,3.1029,10.503,-2.3639,0.6044,3.2341,0.86171
740,3.1768,10.334,-2.5357,0.60866,3.1396,0.84054
741,3.2337,10.148,-2.7448,0.61094,3.0424,0.81681
742,3.2768,9.9413,-2.9618,0.61386,2.943,0.78507
743,3.2986,9.7279,-3.1328,0.62168,2.8477,0.74001
744,3.2958,9.5272,-3.2545,0.63859,2.76,0.68384
745,3.2735,9.3629,-3.3686,0.66714,2.6758,0.62213
746,3.2342,9.2358,-3.5047,0.70454,2.5919,0.55679
747,3.1758,9.1156,-3.6476,0.74363,2.516,0.48773
748,3.1025,8.9632,-3.7709,0.78079,2.4554,0.41485
749,3.0192,8.7767,-3.8766,0.81961,2.4007,0.33542
750,2.9255,8.6142,-3.9799,0.86607,2.3367,0.24427
751,2.815,8.5243,-4.0746,0.92097,2.2703,0.14116
752,2.6807,8.4628,-4.1391,0.97791,2.2263,0.036667
753,2.5259,8.3574,-4.1727,1.0303,2.2022,-0.057329
754,2.3666,8.2627,-4.1985,1.0781,2.1601,-0.14617
755,2.2136,8.3082,-4.2311,1.1275,2.0906,-0.25374
756,2.0525,8.3949,-4.2648,1.1824,2.0534,-0.3945
757,1.8669,8.1286,-4.2943,1.2356,2.0946,-0.54928
758,1.6785,7.2822,-4.3225,1.2786,2.1286,-0.70649
759,1.5214,6.2207,-4.3408,1.3127,1.9903,-0.93203
760,1.3824,5.5483,-4.3315,1.3442,1.6584,-1.3182
761,1.2123,5.4119,-4.2988,1.3737,1.3319,-1.8231
762,1.001,5.4842,-4.2694,1.3971,1.1966,-2.2582
763,0.79735,5.481,-4.2587,1.414,1.2258,-2.5011
764,0.63952,5.4134,-4.252,1.4295,1.2816,-2.6144
765,0.49886,5.4093,-4.229,1.4414,1.3014,-2.7187
766,0.31866,5.4945,-4.1958,1.4397,1.3172,-2.8503
767,0.10418,5.5935,-4.1678,1.427,1.357,-2.9724
768,-0.069749,5.644,-4.1368,1.4224,1.4037,-3.0595
769,-0.17717,5.6517,-4.0873,1.4312,1.4369,-3.1245
770,-0.31466,5.6609,-4.0342,1.4267,1.4619,-3.1865
771,-0.56592,5.7022,-4.0116,1.3855,1.489,-3.2469
772,-0.82331,5.7739,-4.0238,1.3316,1.5146,-3.2982
773,-0.90405,5.8659,-4.043,1.3059,1.5348,-3.3398
774,-0.91894,5.9655,-4.0525,1.2958,1.5567,-3.3753
775,-1.3236,6.0463,-4.0597,1.242,1.588,-3.403
776,-2.342,6.0954,-4.0737,1.1391,1.6214,-3.4165
777,-3.49,6.154,-4.0936,1.0804,1.6432,-3.4164
778,-4.0873,6.2668,-4.1123,1.1243,1.6542,-3.4115
779,-4.0936,6.3756,-4.1316,1.1312,1.6693,-3.4061
780,-3.9963,6.3781,-4.1629,0.87561,1.694,-3.3957
781,-4.0934,6.3728,-4.2157,0.3736,1.7158,-3.3757
782,-4.2603,6.6969,-4.2853,-0.067645,1.7234,-3.3469
783,-4.3115,7.4988,-4.355,-0.22178,1.7225,-3.3112
784,-4.2754,8.4044,-4.4192,-0.17762,1.7251,-3.2665
785,-4.2777,8.9194,-4.494,-0.14428,1.7325,-3.21
786,-4.3427,9.0059,-4.5952,-0.18855,1.7343,-3.1437
787,-4.3918,8.9931,-4.712,-0.23806,1.7193,-3.0751
788,-4.3698,9.0935,-4.8199,-0.24655,1.6881,-3.0073
789,-4.3004,9.2478,-4.9323,-0.25316,1.6551,-2.9323
790,-4.2323,9.3553,-5.0919,-0.29718,1.6342,-2.8414
791,-4.1785,9.438,-5.2693,-0.35691,1.6221,-2.7419
792,-4.1215,9.5448,-5.3634,-0.39516,1.6049,-2.6477
793,-4.0486,9.6312,-5.4184,-0.4134,1.5756,-2.5527
794,-3.9627,9.6395,-5.7322,-0.43656,1.5394,-2.434
795,-3.8683,9.6149,-6.5161,-0.47409,1.502,-2.2895
796,-3.7634,9.6354,-7.4968,-0.51571,1.463,-2.1477
797,-3.6441,9.6945,-8.1659,-0.55236,1.4211,-2.0035
798,-3.5101,9.7323,-8.3786,-0.58679,1.3779,-1.7678
799,-3.3658,9.7324,-8.4032,-0.62459,1.3334,-1.3605
800,-3.219,9.7319,-8.4925,-0.66454,1.2874,-0.86009
801,-3.0774,9.7657,-8.6533,-0.70191,1.2468,-0.45767
802,-2.937,9.8306,-8.7929,-0.73732,1.2147,-0.24092
803,-2.7768,9.8923,-8.8947,-0.77735,1.1793,-0.13259
804,-2.5927,9.9218,-9.0062,-0.82391,1.1292,-0.033047
805,-2.4262,9.9218,-9.1467,-0.87093,1.0722,0.076241
806,-2.2979,9.9125,-9.2875,-0.91465,1.0247,0.16944
807,-2.134,9.9028,-9.3959,-0.95741,0.98752,0.24149
808,-1.872,9.891,-9.4602,-0.99801,0.94703,0.30719
809,-1.6388,9.8801,-9.4982,-1.0326,0.8986,0.36779
810,-1.6305,9.8818,-9.5552,-1.0662,0.85521,0.4127
